State,Agency,AgencyID,OrgType,Mode,EmployType,VOMs,vehicleOperationsHours,VehicleMaintHours,nonVehicleMaintHours,GeneralAdminHours,TotalOperatingHours,CapitalHours,VehicleOperationsCount,VehicleMaintCount,NonVehicleCount,GeneralAdminCount,TotalOperatingCount,CapitalCount
,,,Total,,,20,"86,466","23,141","4,778","10,619","125,004",0,47.1 ,11.1 ,3.5 ,5.1 ,66.8 ,0.0 
UT,Utah Transit Authority (UTA),8001,B,DR,FT,82,"202,341","46,836","3,099","15,031","267,307",0,109.4 ,25.3 ,1.7 ,8.1 ,144.5 ,0.0 
UT,Utah Transit Authority (UTA),8001,B,DR,PT,82,0,0,0,0,0,60,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.1 
UT,Utah Transit Authority (UTA),8001,B,LR,FT,44,"185,949","108,895","103,336","56,842","455,022","13,428",100.5 ,58.9 ,55.9 ,29.7 ,245.0 ,7.2 
UT,Utah Transit Authority (UTA),8001,B,LR,PT,44,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
UT,Utah Transit Authority (UTA),8001,B,MB,FT,384,"1,423,839","476,392","47,463","355,129","2,302,823","7,359",768.6 ,257.5 ,25.7 ,192.0 ,"1,243.8 ",4.0 
UT,Utah Transit Authority (UTA),8001,B,MB,PT,384,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
UT,Utah Transit Authority (UTA),8001,B,VP,FT,389,0,0,0,"14,626","14,626",0,0.0 ,0.0 ,0.0 ,9.0 ,9.0 ,0.0 
UT,Utah Transit Authority (UTA),8001,B,VP,PT,389,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,899,"1,812,129","632,123","153,898","441,628","3,039,778","20,847",978.5 ,341.7 ,83.3 ,238.8 ,"1,642.3 ",11.3 
VA,Blacksburg Transit (BT),3091,A,DR,FT,3,"1,505","1,164",250,"3,498","6,417",0,1.0 ,1.0 ,0.1 ,2.0 ,4.1 ,0.0 
VA,Blacksburg Transit (BT),3091,A,DR,PT,3,"9,195",46,0,692,"9,933",0,10.0 ,0.2 ,0.0 ,0.4 ,10.6 ,0.0 
VA,Blacksburg Transit (BT),3091,A,MB,FT,25,"10,039","8,534","1,689","15,247","35,509",0,5.0 ,5.0 ,1.0 ,7.0 ,18.0 ,0.0 
VA,Blacksburg Transit (BT),3091,A,MB,PT,25,"97,840",341,0,"2,487","100,668",0,90.0 ,2.5 ,0.0 ,3.0 ,95.5 ,0.0 
,,,Total,,,28,"118,579","10,085","1,939","21,924","152,527",0,106.0 ,8.7 ,1.1 ,12.4 ,128.2 ,0.0 
VA,Charlottesville Transit Service (CTS),3036,B,MB,FT,31,"82,680","13,005",731,"5,527","101,943",0,43.6 ,6.5 ,0.5 ,3.4 ,54.0 ,0.0 
VA,Charlottesville Transit Service (CTS),3036,B,MB,PT,31,"22,552",973,648,428,"24,601",0,21.7 ,0.6 ,0.4 ,0.3 ,23.0 ,0.0 
,,,Total,,,31,"105,232","13,978","1,379","5,955","126,544",0,65.3 ,7.1 ,0.9 ,3.7 ,77.0 ,0.0 
VA,City of Alexandria - Alexandria Transit Company (Dash),3071,A,MB,FT,47,"184,483","32,260",0,"9,070","225,813",0,86.0 ,16.0 ,0.0 ,6.0 ,108.0 ,0.0 
VA,City of Alexandria - Alexandria Transit Company (Dash),3071,A,MB,PT,47,"12,480",780,0,0,"13,260",0,16.0 ,1.0 ,0.0 ,0.0 ,17.0 ,0.0 
,,,Total,,,47,"196,963","33,040",0,"9,070","239,073",0,102.0 ,17.0 ,0.0 ,6.0 ,125.0 ,0.0 
VA,City of Danville Mass Transit System (Danville Transit),3069,A,DR,FT,4,"4,286",506,0,0,"4,792",0,2.0 ,0.2 ,0.0 ,0.0 ,2.2 ,0.0 
VA,City of Danville Mass Transit System (Danville Transit),3069,A,DR,PT,4,"1,938",52,42,76,"2,108",0,0.9 ,0.1 ,0.1 ,0.1 ,1.2 ,0.0 
VA,City of Danville Mass Transit System (Danville Transit),3069,A,MB,FT,7,"16,803","1,574",0,0,"18,377",0,12.0 ,1.0 ,0.0 ,0.0 ,13.0 ,0.0 
VA,City of Danville Mass Transit System (Danville Transit),3069,A,MB,PT,7,"5,899",582,114,384,"6,979",0,8.0 ,0.3 ,0.1 ,0.2 ,8.6 ,0.0 
,,,Total,,,11,"28,926","2,714",156,460,"32,256",0,22.9 ,1.6 ,0.2 ,0.3 ,25.0 ,0.0 
VA,City of Fairfax CUE Bus (CUE),3058,A,MB,FT,8,"40,416","2,605",0,"2,245","45,266",0,22.7 ,1.4 ,0.0 ,1.3 ,25.4 ,0.0 
VA,City of Fairfax CUE Bus (CUE),3058,A,MB,PT,8,"16,782",0,0,0,"16,782",0,14.0 ,0.0 ,0.0 ,0.0 ,14.0 ,0.0 
,,,Total,,,8,"57,198","2,605",0,"2,245","62,048",0,36.7 ,1.4 ,0.0 ,1.3 ,39.4 ,0.0 
VA,City of Harrisonburg Department of Public Transportation (Harrisonburg Transit),3094,B,DR,FT,5,"9,628","1,869",0,"1,220","12,717",0,4.7 ,1.0 ,0.0 ,0.7 ,6.4 ,0.0 
VA,City of Harrisonburg Department of Public Transportation (Harrisonburg Transit),3094,B,DR,PT,5,"2,187",204,287,0,"2,678",5,3.0 ,1.0 ,3.0 ,0.0 ,7.0 ,0.1 
VA,City of Harrisonburg Department of Public Transportation (Harrisonburg Transit),3094,B,MB,FT,18,"29,040","6,626",0,"5,326","40,992",0,13.3 ,3.7 ,0.0 ,2.5 ,19.5 ,0.0 
VA,City of Harrisonburg Department of Public Transportation (Harrisonburg Transit),3094,B,MB,PT,18,"32,315",724,"1,017",358,"34,414",5,46.0 ,1.0 ,3.0 ,1.0 ,51.0 ,0.1 
,,,Total,,,23,"73,170","9,423","1,304","6,904","90,801",10,67.0 ,6.7 ,6.0 ,4.2 ,83.9 ,0.2 
VA,Fredericksburg Regional Transit (FRED),3079,A,MB,FT,17,"3,859","1,852",0,"5,470","11,181",0,2.0 ,1.0 ,0.0 ,3.0 ,6.0 ,0.0 
VA,Fredericksburg Regional Transit (FRED),3079,A,MB,PT,17,"53,930",0,0,"7,867","61,797",0,47.0 ,0.0 ,0.0 ,6.0 ,53.0 ,0.0 
,,,Total,,,17,"57,789","1,852",0,"13,337","72,978",0,49.0 ,1.0 ,0.0 ,9.0 ,59.0 ,0.0 
VA,Greater Lynchburg Transit Company (GLTC),3008,A,DR,FT,3,"1,564",0,0,"1,664","3,228",0,1.0 ,0.0 ,0.0 ,0.8 ,1.8 ,0.0 
VA,Greater Lynchburg Transit Company (GLTC),3008,A,DR,PT,3,"4,986",237,294,0,"5,517",0,7.0 ,1.5 ,1.0 ,0.0 ,9.5 ,0.0 
VA,Greater Lynchburg Transit Company (GLTC),3008,A,MB,FT,18,"72,265","14,874","3,249","7,272","97,660",0,35.0 ,6.0 ,2.0 ,4.0 ,47.0 ,0.0 
VA,Greater Lynchburg Transit Company (GLTC),3008,A,MB,PT,18,"8,320","1,812","2,820","2,040","14,992",0,5.0 ,1.0 ,2.0 ,2.0 ,10.0 ,0.0 
,,,Total,,,21,"87,135","16,923","6,363","10,976","121,397",0,48.0 ,8.5 ,5.0 ,6.8 ,68.3 ,0.0 
VA,Greater Richmond Transit Company (GRTC Transit System),3006,B,MB,FT,138,"541,641","101,369","15,821","93,600","752,431",0,278.0 ,49.0 ,11.0 ,48.0 ,386.0 ,0.0 
VA,Greater Richmond Transit Company (GRTC Transit System),3006,B,MB,PT,138,"45,714","15,725","1,165","3,120","65,724",0,26.0 ,9.0 ,1.0 ,2.0 ,38.0 ,0.0 
,,,Total,,,138,"587,355","117,094","16,986","96,720","818,155",0,304.0 ,58.0 ,12.0 ,50.0 ,424.0 ,0.0 
VA,Greater Roanoke Transit Company (Valley Metro),3007,B,MB,FT,32,"137,072","19,665","7,735","16,720","181,192",0,78.0 ,11.0 ,4.0 ,9.0 ,102.0 ,0.0 
VA,Greater Roanoke Transit Company (Valley Metro),3007,B,MB,PT,32,0,"3,120",0,"2,100","5,220",0,0.0 ,3.0 ,0.0 ,1.5 ,4.5 ,0.0 
,,,Total,,,32,"137,072","22,785","7,735","18,820","186,412",0,78.0 ,14.0 ,4.0 ,10.5 ,106.5 ,0.0 
VA,Petersburg Area Transit (PAT),3009,A,DR,FT,3,"4,080",0,0,"2,048","6,128",0,2.0 ,0.0 ,0.0 ,1.0 ,3.0 ,0.0 
VA,Petersburg Area Transit (PAT),3009,A,DR,PT,3,"3,872",0,0,0,"3,872",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
VA,Petersburg Area Transit (PAT),3009,A,MB,FT,11,"37,947","8,320",0,"6,272","52,539",0,17.0 ,4.0 ,0.0 ,4.0 ,25.0 ,0.0 
VA,Petersburg Area Transit (PAT),3009,A,MB,PT,11,"11,299",0,"2,500",0,"13,799",0,10.0 ,0.0 ,3.0 ,0.0 ,13.0 ,0.0 
,,,Total,,,14,"57,198","8,320","2,500","8,320","76,338",0,32.0 ,4.0 ,3.0 ,5.0 ,44.0 ,0.0 
VA,"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit (HRT)",3083,B,MB,FT,282,"927,691","249,680","38,277","274,816","1,490,464",0,451.0 ,122.0 ,19.0 ,153.0 ,745.0 ,0.0 
VA,"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit (HRT)",3083,B,MB,PT,282,"125,411",0,"2,405","1,611","129,427",0,75.0 ,0.0 ,4.0 ,5.0 ,84.0 ,0.0 
VA,"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit (HRT)",3083,B,VP,FT,38,0,"1,198",0,"1,027","2,225",0,0.0 ,0.7 ,0.0 ,1.0 ,1.7 ,0.0 
VA,"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit (HRT)",3083,B,VP,PT,38,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,320,"1,053,102","250,878","40,682","277,454","1,622,116",0,526.0 ,122.7 ,23.0 ,159.0 ,830.7 ,0.0 
VA,Williamsburg Area Transport (WAT),3076,B,DR,FT,3,"4,400",0,0,"1,664","6,064",0,2.0 ,0.0 ,0.0 ,0.8 ,2.8 ,0.0 
VA,Williamsburg Area Transport (WAT),3076,B,DR,PT,3,"3,185",0,0,0,"3,185",0,5.0 ,0.0 ,0.0 ,0.0 ,5.0 ,0.0 
VA,Williamsburg Area Transport (WAT),3076,B,MB,FT,11,"39,548",0,0,"6,656","46,204",0,18.0 ,0.0 ,0.0 ,3.2 ,21.2 ,0.0 
VA,Williamsburg Area Transport (WAT),3076,B,MB,PT,11,"18,967",0,0,0,"18,967",0,25.0 ,0.0 ,0.0 ,0.0 ,25.0 ,0.0 
,,,Total,,,14,"66,100",0,0,"8,320","74,420",0,50.0 ,0.0 ,0.0 ,4.0 ,54.0 ,0.0 
VT,Chittenden County Transportation Authority (CCTA),1066,B,MB,FT,43,"106,415","28,705",562,"43,008","178,690",0,61.0 ,15.0 ,0.3 ,20.8 ,97.1 ,0.0 
VT,Chittenden County Transportation Authority (CCTA),1066,B,MB,PT,43,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
VT,Chittenden County Transportation Authority (CCTA),1066,B,VP,FT,3,0,90,0,620,710,0,0.0 ,0.0 ,0.0 ,0.3 ,0.3 ,0.0 
VT,Chittenden County Transportation Authority (CCTA),1066,B,VP,PT,3,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,46,"106,415","28,795",562,"43,628","179,400",0,61.0 ,15.0 ,0.3 ,21.1 ,97.4 ,0.0 
WA,Ben Franklin Transit (BFT),0018,B,DR,FT,92,"130,287","19,701","6,093","17,993","174,074",0,79.0 ,10.0 ,3.0 ,9.0 ,101.0 ,0.0 
WA,Ben Franklin Transit (BFT),0018,B,DR,PT,92,"8,726",0,0,0,"8,726",0,13.0 ,0.0 ,0.0 ,0.0 ,13.0 ,0.0 
WA,Ben Franklin Transit (BFT),0018,B,MB,FT,62,"189,318","23,411","7,241","21,382","241,352",0,99.0 ,12.0 ,4.0 ,11.0 ,126.0 ,0.0 
WA,Ben Franklin Transit (BFT),0018,B,MB,PT,62,"11,092",0,0,0,"11,092",0,13.0 ,0.0 ,0.0 ,0.0 ,13.0 ,0.0 
WA,Ben Franklin Transit (BFT),0018,B,VP,FT,225,"7,323","3,651","1,093","3,227","15,294",0,4.0 ,2.1 ,0.7 ,2.2 ,9.0 ,0.0 
WA,Ben Franklin Transit (BFT),0018,B,VP,PT,225,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,379,"346,746","46,763","14,427","42,602","450,538",0,208.0 ,24.1 ,7.7 ,22.2 ,262.0 ,0.0 
WA,Central Puget Sound Regional Transit Authority (ST),0040,B,LR,FT,2,"19,235","3,228","2,606","3,305","28,374",0,11.0 ,1.7 ,1.3 ,2.0 ,16.0 ,0.0 
WA,Central Puget Sound Regional Transit Authority (ST),0040,B,LR,PT,2,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,2,"19,235","3,228","2,606","3,305","28,374",0,11.0 ,1.7 ,1.3 ,2.0 ,16.0 ,0.0 
WA,Clark County Public Transportation Benefit Area Authority (C-Tran),0024,A,DR,FT,43,"76,101","7,765",376,"1,605","85,847",0,42.0 ,4.8 ,0.2 ,0.9 ,47.9 ,0.0 
WA,Clark County Public Transportation Benefit Area Authority (C-Tran),0024,A,DR,PT,43,"28,110",922,0,0,"29,032",0,20.0 ,1.0 ,0.0 ,0.0 ,21.0 ,0.0 
WA,Clark County Public Transportation Benefit Area Authority (C-Tran),0024,A,MB,FT,77,"277,921","67,923","25,361","50,785","421,990",0,151.0 ,37.0 ,14.0 ,28.1 ,230.1 ,0.0 
WA,Clark County Public Transportation Benefit Area Authority (C-Tran),0024,A,MB,PT,77,"54,104","7,608",0,0,"61,712",0,32.0 ,5.0 ,0.0 ,0.0 ,37.0 ,0.0 
,,,Total,,,120,"436,236","84,218","25,737","52,390","598,581",0,245.0 ,47.8 ,14.2 ,29.0 ,336.0 ,0.0 
WA,Community Urban Bus Service (CUBS),0016,B,MB,FT,5,"17,890",0,0,"7,280","25,170",0,9.0 ,0.0 ,0.0 ,4.0 ,13.0 ,0.0 
WA,Community Urban Bus Service (CUBS),0016,B,MB,PT,5,"3,558",0,0,0,"3,558",0,4.0 ,0.0 ,0.0 ,0.0 ,4.0 ,0.0 
,,,Total,,,5,"21,448",0,0,"7,280","28,728",0,13.0 ,0.0 ,0.0 ,4.0 ,17.0 ,0.0 
WA,Everett Transit (ET),0005,A,DR,FT,15,"53,969","2,822",0,"5,242","62,033",0,34.2 ,1.7 ,0.0 ,3.6 ,39.5 ,0.0 
WA,Everett Transit (ET),0005,A,DR,PT,15,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
WA,Everett Transit (ET),0005,A,MB,FT,36,"136,510","11,618","1,816","52,372","202,316",0,72.8 ,6.3 ,2.0 ,33.4 ,114.5 ,0.0 
WA,Everett Transit (ET),0005,A,MB,PT,36,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,51,"190,479","14,440","1,816","57,614","264,349",0,107.0 ,8.0 ,2.0 ,37.0 ,154.0 ,0.0 
WA,Intercity Transit (I.T.),0019,A,DR,FT,24,"80,040","12,337","1,791","15,964","110,132",0,47.0 ,8.0 ,1.0 ,9.0 ,65.0 ,0.0 
WA,Intercity Transit (I.T.),0019,A,DR,PT,24,0,713,0,0,713,0,0.0 ,1.0 ,0.0 ,0.0 ,1.0 ,0.0 
WA,Intercity Transit (I.T.),0019,A,MB,FT,51,"231,517","41,383","8,956","50,248","332,104",0,129.0 ,25.0 ,5.0 ,27.0 ,186.0 ,0.0 
WA,Intercity Transit (I.T.),0019,A,MB,PT,51,0,"1,367",0,0,"1,367",0,0.0 ,1.0 ,0.0 ,0.0 ,1.0 ,0.0 
WA,Intercity Transit (I.T.),0019,A,VP,FT,140,"3,560","1,744",0,"1,874","7,178",0,2.0 ,1.0 ,0.0 ,1.0 ,4.0 ,0.0 
WA,Intercity Transit (I.T.),0019,A,VP,PT,140,0,469,0,0,469,0,0.0 ,1.0 ,0.0 ,0.0 ,1.0 ,0.0 
,,,Total,,,215,"315,117","58,013","10,747","68,086","451,963",0,178.0 ,37.0 ,6.0 ,37.0 ,258.0 ,0.0 
WA,King County Department of Transportation - Metro Transit Division (King County Metro),0001,B,MB,FT,1071,"2,788,703","913,294","263,416","370,788","4,336,201","179,373","1,732.4 ",555.8 ,157.9 ,210.9 ,"2,657.0 ",107.1 
WA,King County Department of Transportation - Metro Transit Division (King County Metro),0001,B,MB,PT,1071,"724,856",829,0,"33,060","758,745","7,597",794.9 ,0.8 ,0.0 ,24.5 ,820.2 ,6.4 
WA,King County Department of Transportation - Metro Transit Division (King County Metro),0001,B,TB,FT,120,"429,067","179,751","102,916","60,550","772,284","31,685",266.5 ,109.4 ,61.7 ,34.4 ,472.0 ,18.9 
WA,King County Department of Transportation - Metro Transit Division (King County Metro),0001,B,TB,PT,120,"111,526",163,0,"5,399","117,088","1,342",122.3 ,0.2 ,0.0 ,4.0 ,126.5 ,1.1 
WA,King County Department of Transportation - Metro Transit Division (King County Metro),0001,B,VP,FT,1045,994,0,0,"67,821","68,815","2,644",0.6 ,0.0 ,0.0 ,38.6 ,39.2 ,1.6 
WA,King County Department of Transportation - Metro Transit Division (King County Metro),0001,B,VP,PT,1045,258,0,0,"6,047","6,305",112,0.3 ,0.0 ,0.0 ,4.5 ,4.8 ,0.1 
,,,Total,,,"2,236","4,055,404","1,094,037","366,332","543,665","6,059,438","222,753","2,917.0 ",666.2 ,219.6 ,316.9 ,"4,119.7 ",135.2 
WA,Kitsap Transit,0020,B,DR,FT,86,"112,242","26,411","2,735","6,291","147,679",311,63.0 ,14.7 ,1.5 ,3.4 ,82.6 ,0.2 
WA,Kitsap Transit,0020,B,DR,PT,86,"75,759",0,0,329,"76,088",0,47.0 ,0.0 ,0.0 ,0.3 ,47.3 ,0.0 
WA,Kitsap Transit,0020,B,MB,FT,84,"183,953","53,841","17,341","56,521","311,656","2,794",101.0 ,29.9 ,9.8 ,30.7 ,171.4 ,1.5 
WA,Kitsap Transit,0020,B,MB,PT,84,"65,659",0,0,"2,957","68,616",0,89.0 ,0.0 ,0.0 ,3.1 ,92.1 ,0.0 
WA,Kitsap Transit,0020,B,VP,FT,119,"5,360","5,541",790,"4,394","16,085",217,3.0 ,3.1 ,0.4 ,2.4 ,8.9 ,0.1 
WA,Kitsap Transit,0020,B,VP,PT,119,872,0,0,230,"1,102",0,1.0 ,0.0 ,0.0 ,0.2 ,1.2 ,0.0 
,,,Total,,,289,"443,845","85,793","20,866","70,722","621,226","3,322",304.0 ,47.7 ,11.7 ,40.1 ,403.5 ,1.8 
WA,Link Transit,0043,B,DR,FT,15,"23,187","4,624","1,889","8,100","37,800",0,13.9 ,2.5 ,1.0 ,4.5 ,21.9 ,0.0 
WA,Link Transit,0043,B,DR,PT,15,615,0,0,253,868,0,1.5 ,0.0 ,0.0 ,0.3 ,1.8 ,0.0 
WA,Link Transit,0043,B,MB,FT,29,"79,839","16,232","5,983","25,651","127,705",0,44.0 ,8.9 ,3.0 ,14.5 ,70.4 ,0.0 
WA,Link Transit,0043,B,MB,PT,29,"16,451",0,0,803,"17,254",0,14.5 ,0.0 ,0.0 ,0.8 ,15.3 ,0.0 
,,,Total,,,44,"120,092","20,856","7,872","34,807","183,627",0,73.9 ,11.4 ,4.0 ,20.1 ,109.4 ,0.0 
WA,Pierce County Transportation Benefit Area Authority (Pierce Transit),0003,B,DR,FT,32,"72,951","10,364","1,134","11,112","95,561",0,41.0 ,6.0 ,1.0 ,6.0 ,54.0 ,0.0 
WA,Pierce County Transportation Benefit Area Authority (Pierce Transit),0003,B,DR,PT,32,"5,239",0,0,614,"5,853",0,11.0 ,0.0 ,0.0 ,1.0 ,12.0 ,0.0 
WA,Pierce County Transportation Benefit Area Authority (Pierce Transit),0003,B,MB,FT,142,"711,898","134,358","56,424","127,257","1,029,937",0,383.0 ,75.0 ,33.0 ,74.0 ,565.0 ,0.0 
WA,Pierce County Transportation Benefit Area Authority (Pierce Transit),0003,B,MB,PT,142,"131,396",0,0,"13,081","144,477",0,152.0 ,0.0 ,0.0 ,11.0 ,163.0 ,0.0 
WA,Pierce County Transportation Benefit Area Authority (Pierce Transit),0003,B,VP,FT,264,"21,349","6,718","2,801","10,720","41,588",0,11.0 ,4.0 ,2.0 ,6.0 ,23.0 ,0.0 
WA,Pierce County Transportation Benefit Area Authority (Pierce Transit),0003,B,VP,PT,264,991,0,0,489,"1,480",0,4.0 ,0.0 ,0.0 ,1.0 ,5.0 ,0.0 
,,,Total,,,438,"943,824","151,440","60,359","163,273","1,318,896",0,602.0 ,85.0 ,36.0 ,99.0 ,822.0 ,0.0 
WA,Senior Services of Snohomish County (Senior Services),0033,E,DR,FT,44,"156,716","3,959",0,"10,367","171,042",0,86.0 ,2.0 ,0.0 ,6.0 ,94.0 ,0.0 
WA,Senior Services of Snohomish County (Senior Services),0033,E,DR,PT,44,"10,618",0,0,0,"10,618",0,15.0 ,0.0 ,0.0 ,0.0 ,15.0 ,0.0 
,,,Total,,,44,"167,334","3,959",0,"10,367","181,660",0,101.0 ,2.0 ,0.0 ,6.0 ,109.0 ,0.0 
WA,Skagit Transit (SKAT),0044,A,DR,FT,12,"35,128","4,046","1,036","7,298","47,508",39,20.4 ,3.0 ,1.0 ,5.9 ,30.3 ,0.1 
WA,Skagit Transit (SKAT),0044,A,DR,PT,12,"10,445",0,595,0,"11,040",0,11.9 ,0.0 ,0.5 ,0.0 ,12.4 ,0.0 
WA,Skagit Transit (SKAT),0044,A,MB,FT,13,"30,920","10,356","1,299","7,298","49,873","1,079",17.7 ,7.6 ,0.9 ,5.5 ,31.7 ,0.5 
WA,Skagit Transit (SKAT),0044,A,MB,PT,13,"14,641",0,595,0,"15,236",0,18.5 ,0.0 ,0.6 ,0.0 ,19.1 ,0.0 
WA,Skagit Transit (SKAT),0044,A,VP,FT,26,454,"1,780",110,298,"2,642",182,0.2 ,1.1 ,0.0 ,0.2 ,1.5 ,0.1 
WA,Skagit Transit (SKAT),0044,A,VP,PT,26,90,0,24,0,114,0,0.3 ,0.0 ,0.0 ,0.0 ,0.3 ,0.0 
,,,Total,,,51,"91,678","16,182","3,659","14,894","126,413","1,300",69.0 ,11.7 ,3.0 ,11.6 ,95.3 ,0.7 
WA,Snohomish County Public Transportation Benefit Area Corporation (Community Transit),0029,B,MB,FT,147,"703,572","111,222","17,519","125,091","957,404","15,627",368.2 ,64.8 ,10.7 ,74.0 ,517.7 ,10.1 
WA,Snohomish County Public Transportation Benefit Area Corporation (Community Transit),0029,B,MB,PT,147,"14,427",0,0,"1,459","15,886",0,18.0 ,0.0 ,0.0 ,0.9 ,18.9 ,0.0 
WA,Snohomish County Public Transportation Benefit Area Corporation (Community Transit),0029,B,VP,FT,286,"9,208","9,615",0,"7,637","26,460",319,5.0 ,5.5 ,0.0 ,4.2 ,14.7 ,0.2 
WA,Snohomish County Public Transportation Benefit Area Corporation (Community Transit),0029,B,VP,PT,286,0,0,0,181,181,0,0.0 ,0.0 ,0.0 ,0.1 ,0.1 ,0.0 
,,,Total,,,433,"727,207","120,837","17,519","134,368","999,931","15,946",391.2 ,70.3 ,10.7 ,79.2 ,551.4 ,10.3 
WA,Spokane Transit Authority (STA),0002,B,DR,FT,62,"132,047","15,325",0,"21,657","169,029",0,73.0 ,10.0 ,0.0 ,11.6 ,94.6 ,0.0 
WA,Spokane Transit Authority (STA),0002,B,DR,PT,62,"12,926",0,0,750,"13,676",0,7.0 ,0.0 ,0.0 ,0.7 ,7.7 ,0.0 
WA,Spokane Transit Authority (STA),0002,B,MB,FT,117,"492,871","105,459","36,953","76,611","711,894",0,251.0 ,50.0 ,19.0 ,40.9 ,360.9 ,0.0 
WA,Spokane Transit Authority (STA),0002,B,MB,PT,117,"35,407",0,0,"2,653","38,060",0,36.0 ,0.0 ,0.0 ,2.3 ,38.3 ,0.0 
WA,Spokane Transit Authority (STA),0002,B,VP,FT,68,0,0,0,"4,159","4,159",0,0.0 ,0.0 ,0.0 ,2.5 ,2.5 ,0.0 
WA,Spokane Transit Authority (STA),0002,B,VP,PT,68,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,247,"673,251","120,784","36,953","105,830","936,818",0,367.0 ,60.0 ,19.0 ,58.0 ,504.0 ,0.0 
WA,Washington State Ferries (WSF),0035,C,FB,FT,22,"1,777,138","210,809","98,915","134,777","2,221,639","240,281","1,045.0 ",110.0 ,56.0 ,87.0 ,"1,298.0 ",112.0 
WA,Washington State Ferries (WSF),0035,C,FB,PT,22,"536,613",0,0,"14,855","551,468",0,371.0 ,0.0 ,0.0 ,14.0 ,385.0 ,0.0 
,,,Total,,,22,"2,313,751","210,809","98,915","149,632","2,773,107","240,281","1,416.0 ",110.0 ,56.0 ,101.0 ,"1,683.0 ",112.0 
WA,Whatcom Transportation Authority (WTA),0021,B,DR,FT,26,"88,453","3,524","3,696","32,251","127,924",0,42.0 ,2.3 ,3.0 ,17.2 ,64.5 ,0.0 
WA,Whatcom Transportation Authority (WTA),0021,B,DR,PT,26,"14,812",0,0,"4,474","19,286",0,11.0 ,0.0 ,0.0 ,4.6 ,15.6 ,0.0 
WA,Whatcom Transportation Authority (WTA),0021,B,MB,FT,46,"142,941","24,551","12,832","51,045","231,369",0,88.0 ,12.3 ,6.2 ,28.0 ,134.5 ,0.0 
WA,Whatcom Transportation Authority (WTA),0021,B,MB,PT,46,0,0,"1,376","3,246","4,622",0,0.0 ,0.0 ,1.0 ,2.4 ,3.4 ,0.0 
,,,Total,,,72,"246,206","28,075","17,904","91,016","383,201",0,141.0 ,14.6 ,10.2 ,52.2 ,218.0 ,0.0 
WA,Yakima Transit (YT),0006,B,MB,FT,16,"68,236","3,670",0,"11,238","83,144",0,41.0 ,2.0 ,0.0 ,6.0 ,49.0 ,0.0 
WA,Yakima Transit (YT),0006,B,MB,PT,16,"5,555","2,334",0,754,"8,643",0,14.0 ,4.0 ,0.0 ,1.0 ,19.0 ,0.0 
WA,Yakima Transit (YT),0006,B,VP,FT,15,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
WA,Yakima Transit (YT),0006,B,VP,PT,15,0,0,0,851,851,0,0.0 ,0.0 ,0.0 ,2.0 ,2.0 ,0.0 
,,,Total,,,31,"73,791","6,004",0,"12,843","92,638",0,55.0 ,6.0 ,0.0 ,9.0 ,70.0 ,0.0 
WI,Belle Urban System - Racine (The Bus),5006,B,DR,FT,4,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
WI,Belle Urban System - Racine (The Bus),5006,B,DR,PT,4,"5,073",0,0,0,"5,073",0,10.0 ,0.0 ,0.0 ,0.0 ,10.0 ,0.0 
WI,Belle Urban System - Racine (The Bus),5006,B,MB,FT,26,"81,077","15,787","1,794","14,414","113,072",0,49.5 ,9.5 ,1.0 ,8.0 ,68.0 ,0.0 
WI,Belle Urban System - Racine (The Bus),5006,B,MB,PT,26,"21,072",0,0,0,"21,072",0,27.0 ,0.0 ,0.0 ,0.0 ,27.0 ,0.0 
